Source,File Name,Status,Conference,Title,Year,Keywords,Authors
gemini,5396.json,Invalid JSON format,,,,
gemini,T2694.json,Invalid JSON format,,,,
gemini,5729.json,Invalid JSON format,,,,
gemini,T2381.json,Invalid JSON format,,,,
gemini,5379.json,Invalid JSON format,,,,
gemini,4991.json,Invalid JSON format,,,,
gemini,4138.json,Invalid JSON format,,,,
gemini,5642_2.json,Invalid JSON format,,,,
gemini,3307.json,No 'authors' listed,IRE,Quick Hit Science and Health Ideas,2009,5,
gemini,4568.json,Invalid JSON format,,,,
gemini,3757.json,Invalid JSON format,,,,
gemini,4092.json,Invalid JSON format,,,,
gemini,2845.json,No 'authors' listed,NICAR,Using Instiki,2007,6,
gemini,3887.json,Valid,Not Listed,Introducing Census Reporter,Not Listed,"['Census', 'data', 'journalism', 'infographics', 'data visualization']","[{'name': 'Joe Germuska', 'email': None, 'affiliation': None}, {'name': 'John Keefe', 'email': None, 'affiliation': None}, {'name': 'Ryan Pitts', 'email': None, 'affiliation': None}, {'name': 'Ian Dees', 'email': None, 'affiliation': None}, {'name': 'Sara Schnadt', 'email': None, 'affiliation': None}]"
gemini,5050.json,Invalid JSON format,,,,
gemini,T2102.json,Valid,IRE,Attacks on Freedom of Information and How to Fight Back,2004,"['FOIA', 'Freedom of Information', 'Access', 'Government Information', 'Transparency']","[{'name': 'Chris Waddle', 'email': 'cwaddle@annistonstar.com', 'affiliation': 'The Anniston Star'}, {'name': 'Christopher H. Schmitt', 'email': 'cschmitt@usnews.com', 'affiliation': 'U.S. News & World Report'}, {'name': 'Pete Weitzel', 'email': 'pweitzel@rcfp.org', 'affiliation': 'Reporters Committee for Freedom of the Press'}]"
gemini,5400.json,Invalid JSON format,,,,
gemini,5953.json,Invalid JSON format,,,,
gemini,4641.json,Invalid JSON format,,,,
gemini,4211.json,Invalid JSON format,,,,
gemini,5816.json,Invalid JSON format,,,,
gemini,4704.json,No 'authors' listed,IRE,Risks and Rewards of Rolling Your Own Criminal Justice Data,2016,4,
gemini,3491.json,Invalid JSON format,,,,
gemini,5115.json,Invalid JSON format,,,,
gemini,T2047.json,Invalid JSON format,,,,
gemini,T2417.json,Invalid JSON format,,,,
gemini,T2339.json,Invalid JSON format,,,,
gemini,Federal_data.json,Invalid JSON format,,,,
gemini,5791.json,No 'authors' listed,NICAR,Finding the Story: Using DNS Search for Investigative Journalism,2019,5,
gemini,4883.json,Valid,IRE,Uncovering Stories on the Criminal Justice Beat,2016,"['police settlements', 'district attorneys', 'juvenile data', 'door knocking', 'outside agencies']","[{'name': 'Topher Sanders', 'email': 'topher.sanders@propublica.org', 'affiliation': 'ProPublica'}]"
gemini,T1846.json,Invalid JSON format,,,,
gemini,T1515.json,Invalid JSON format,,,,
gemini,4180.json,Invalid JSON format,,,,
gemini,2957.json,Invalid JSON format,,,,
gemini,3215.json,Invalid JSON format,,,,
gemini,3350.json,Invalid JSON format,,,,
gemini,20230121-2876.json,Invalid JSON format,,,,
gemini,3982_2.json,Invalid JSON format,,,,
gemini,4246.json,Invalid JSON format,,,,
gemini,3583.json,Invalid JSON format,,,,
gemini,3429.json,Invalid JSON format,,,,
gemini,Battlingdatapricetaginflation.json,Invalid JSON format,,,,
gemini,5904.json,Invalid JSON format,,,,
gemini,4616.json,Invalid JSON format,,,,
gemini,T1779.json,Invalid JSON format,,,,
gemini,5512.json,Invalid JSON format,,,,
gemini,T2440.json,No 'authors' listed,Not Listed,"Watching the Watchers:
Investigations of the Data Revolution",Not Listed,5,
gemini,3995.json,Invalid JSON format,,,,
gemini,5142.json,Invalid JSON format,,,,
gemini,T2010.json,Invalid JSON format,,,,
gemini,4303.json,Invalid JSON format,,,,
gemini,T1796.json,Invalid JSON format,,,,
gemini,5841.json,Invalid JSON format,,,,
gemini,3096.json,Invalid JSON format,,,,
gemini,4753.json,Invalid JSON format,,,,
gemini,3203.json,Invalid JSON format,,,,
gemini,2941.json,Valid,IRE,Threats in the Provinces: Covering Armed Conflict,2007,"['Journalism', 'Colombia', 'Death threats', 'Paramilitary groups', 'Armed conflict']","[{'name': 'Jenny Manrique Cortés', 'email': 'manriquejenny@hotmail.com', 'affiliation': None}]"
gemini,4196.json,Invalid JSON format,,,,
gemini,T1503.json,Invalid JSON format,,,,
gemini,T2285.json,Valid,Not Listed,Wildfires Tip Sheet,Not Listed,"['wildfires', 'mapping', 'drought', 'resources', 'safety']","[{'name': 'George Watson', 'email': 'george.watson@sbsun.com', 'affiliation': 'The Sun'}]"
gemini,T1850.json,Invalid JSON format,,,,
gemini,5787.json,Invalid JSON format,,,,
gemini,5768.json,Invalid JSON format,,,,
gemini,5292.json,Invalid JSON format,,,,
gemini,5338.json,Invalid JSON format,,,,
gemini,T592.json,Invalid JSON format,,,,
gemini,4179.json,Invalid JSON format,,,,
gemini,4688_1.json,Invalid JSON format,,,,
gemini,4483.json,Invalid JSON format,,,,
gemini,3346.json,Invalid JSON format,,,,
gemini,3716.json,Invalid JSON format,,,,
gemini,5011.json,Invalid JSON format,,,,
gemini,T2143.json,Invalid JSON format,,,,
gemini,5441.json,Invalid JSON format,,,,
gemini,3849_Han_and_Sposito.json,Invalid JSON format,,,,
gemini,4600.json,Invalid JSON format,,,,
gemini,5912.json,Invalid JSON format,,,,
gemini,4250.json,Invalid JSON format,,,,
gemini,3595.json,Invalid JSON format,,,,
gemini,3987_1.json,Invalid JSON format,,,,
gemini,5857.json,Invalid JSON format,,,,
gemini,T1780.json,Invalid JSON format,,,,
gemini,5154.json,Invalid JSON format,,,,
gemini,T2006.json,Invalid JSON format,,,,
gemini,5504.json,No 'authors' listed,Not Listed,The Beat Investigation,Not Listed,5,
gemini,T2456.json,Invalid JSON format,,,,
gemini,T2378.json,Invalid JSON format,,,,
gemini,T2682.json,Invalid JSON format,,,,
gemini,T480.json,Invalid JSON format,,,,
gemini,T2728.json,Invalid JSON format,,,,
gemini,5380.json,Invalid JSON format,,,,
gemini,2916.json,Invalid JSON format,,,,
gemini,4591.json,No 'authors' listed,Not Listed,SEVEN TIPS FOR MANAGING AN INVESTIGATIVE TEAM,Not Listed,5,
gemini,3311.json,Invalid JSON format,,,,
gemini,T1041.json,Invalid JSON format,,,,
gemini,4987.json,Valid,IRE,"INVESTIGATING SPORTS
FROM LITTLE LEAGUES TO BIG LEAGUES",Not Listed,"['Youth Sports', 'High Schools', 'Public Universities', 'Private Colleges', 'Colleges and Pros']","[{'name': 'Ken Armstrong', 'email': None, 'affiliation': 'The Marshall Project'}, {'name': 'Dan Bauman', 'email': None, 'affiliation': 'The Chronicle of Higher Education'}, {'name': 'Steve Berkowitz', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Walt Bogdanich', 'email': None, 'affiliation': 'The New York Times'}, {'name': 'David Donald', 'email': None, 'affiliation': 'Center for Public Integrity'}, {'name': 'Steve Doig', 'email': None, 'affiliation': 'Arizona State University'}, {'name': 'Paula Lavigne', 'email': None, 'affiliation': 'ESPN'}, {'name': 'Noah Pransky', 'email': None, 'affiliation': 'WTPS Tampa'}, {'name': 'Jill Riepenhoff', 'email': None, 'affiliation': 'The Columbus Dispatch'}, {'name': 'Samantha Sunne', 'email': None, 'affiliation': 'Independent Journalist'}, {'name': 'Jodi Upton', 'email': None, 'affiliation': 'Syracuse University'}, {'name': 'Brad Wolverton', 'email': None, 'affiliation': 'NerdWallet'}]"
gemini,5695.json,Invalid JSON format,,,,
gemini,T1942.json,Invalid JSON format,,,,
gemini,4207.json,Valid,IRE,PDF Madness,2014,"['PDF', 'Data Extraction', 'Document Analysis', 'Tabular Data', 'Optical Character Recognition']","[{'name': 'Cheryl Phillips', 'email': None, 'affiliation': 'The Seattle Times'}, {'name': 'Tyler Dukes', 'email': None, 'affiliation': 'WRAL.com'}]"
gemini,3468.json,Valid,Not Listed,,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': None}]"
gemini,3192.json,Valid,Not Listed,Databases in a disaster,2008,"['Databases', 'Flooding', 'Disasters', 'Journalism', 'Community']","[{'name': 'Zack Kucharski', 'email': 'Zack.kucharski@gazcomm.com', 'affiliation': 'Cedar Rapids Gazette'}]"
gemini,5945.json,Valid,IRE,"Dirty money, European banks and Russian organized crime",2019,Doesn't have 5 keywords,"[{'name': 'Axel Humlesjö', 'email': 'axel.humlesjo@svt.se', 'affiliation': 'SVT (Swedish Television)'}, {'name': 'Roman Anin', 'email': 'aninroman@gmail.com', 'affiliation': 'Organized and Corruption Reporting Project'}, {'name': 'Anna Babinets', 'email': 'anna.babinec@gmail.com', 'affiliation': 'Slidstvo.info'}]"
gemini,3990_2.json,Invalid JSON format,,,,
gemini,3891.json,Invalid JSON format,,,,
gemini,5553.json,Invalid JSON format,,,,
gemini,T2401.json,Invalid JSON format,,,,
gemini,T2051.json,Invalid JSON format,,,,
gemini,CAR2012InvestigateNews.json,Invalid JSON format,,,,
gemini,4712.json,No 'authors' listed,Not Listed,Data cleaning with Regular Expressions,Not Listed,5,
gemini,5800.json,Invalid JSON format,,,,
gemini,2828.json,Invalid JSON format,,,,
gemini,4505.json,Valid,Not Listed,Covering Corrections Officers and Prisons,Not Listed,"['Corrections', 'Inmates', 'Lawsuits', 'PACER', 'Whistleblower']","[{'name': 'Julie K. Brown', 'email': 'jbrown@miamiherald.com', 'affiliation': 'The Miami Herald'}]"
gemini,5666_2.json,Invalid JSON format,,,,
gemini,4155.json,Invalid JSON format,,,,
gemini,5314.json,Invalid JSON format,,,,
gemini,5744.json,Invalid JSON format,,,,
gemini,T2616.json,Valid,NICAR,Five Tips for Using CAR on the Environment Beat,2006,"['Environmental Journalism', 'Computer Assisted Reporting', 'Data Analysis', 'Data Management', 'Environmental Data']","[{'name': 'Matthew Waite', 'email': 'waite@sptimes.com', 'affiliation': 'St. Petersburg Times'}]"
gemini,5251.json,No 'authors' listed,Not Listed,Surveillance and Tailing,Not Listed,5,
gemini,T2753.json,Invalid JSON format,,,,
gemini,3385.json,Invalid JSON format,,,,
gemini,4010.json,Invalid JSON format,,,,
gemini,5528.json,Invalid JSON format,,,,
gemini,5740_3.json,Valid,Not Listed,Tip sheet for using Solutions Journalism in Mental Health Reporting,Not Listed,"['Mental health journalism', 'Solutions journalism', 'Research', 'Effective solutions', 'Assessment']","[{'name': 'Meg Kissinger', 'email': 'Meg.kissinger@jrn.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
gemini,3805.json,Invalid JSON format,,,,
gemini,5178.json,Invalid JSON format,,,,
gemini,5482.json,Invalid JSON format,,,,
gemini,4339.json,Invalid JSON format,,,,
gemini,Backgrounding_Candidates.json,Invalid JSON format,,,,
gemini,3556.json,Valid,IRE,Tipsheet for Reporting on Economic Development Subsidies & Recipient Companies,2011,"['economic development subsidies', 'government transparency', 'corporate accountability', 'tax incentives', 'journalism tips']","[{'name': 'Greg LeRoy', 'email': 'goodjobs@goodjobsfirst.org', 'affiliation': 'Good Jobs First'}]"
gemini,4786.json,Invalid JSON format,,,,
gemini,3043.json,Valid,NICAR,Good Consumer Stories: Using Documents and Creative Approaches,2008,"['consumer stories', 'investigative reporting', 'resources', 'anecdotes', 'improvisation']","[{'name': 'Sarah Okeson', 'email': 'sokeson@floridatoday.com', 'affiliation': 'Florida Today'}]"
gemini,5894.json,Valid,IRE,IRE 2019 Tip Sheet,2019,"['Abuse Investigations', 'Trauma', 'PTSD', 'Interviewing Survivors', 'Self-Care']","[{'name': 'Miles Moffeit', 'email': 'mmoffeit@dallasnews.com', 'affiliation': 'Dallas News'}, {'name': 'Sarah Smith', 'email': 'sarah.smith@chron.com', 'affiliation': 'Houston Chronicle'}, {'name': 'Anjali Kamat', 'email': 'akamat@wnyc.org', 'affiliation': 'WNYC'}]"
gemini,4115_Part_2.json,No 'authors' listed,NICAR,Not Listed,2014,5,
gemini,3413.json,Valid,IRE,Hidden Cameras: Yours and Theirs,2010,"['hidden cameras', 'surveillance video', 'ethics', 'law', 'privacy']","[{'name': 'Brian Collister', 'email': None, 'affiliation': 'WOIA, San Antonio'}, {'name': 'Cindy Galli', 'email': None, 'affiliation': 'Inside Edition'}, {'name': 'Randy Travis', 'email': None, 'affiliation': 'WAGA, Atlanta'}]"
gemini,T1743.json,Invalid JSON format,,,,
gemini,5197.json,Invalid JSON format,,,,
gemini,3940.json,Invalid JSON format,,,,
gemini,4501b.json,Invalid JSON format,,,,
gemini,4801.json,Valid,IRE,Broadcast: When Things Change Dramatically,Not Listed,"['investigative journalism', 'ethics', 'legal issues', 'arrests', 'settlements']","[{'name': 'Rick Yarborough', 'email': 'rick.yarborough@nbcuni.com', 'affiliation': 'WRC-TV'}, {'name': 'Jodie Fleischer', 'email': 'jodie.fleischer@wsbtv.com', 'affiliation': 'WSB-TV'}, {'name': 'Chris Nakamoto', 'email': 'cnakamoto@wbrz.com', 'affiliation': 'WBRZ-TV'}]"
gemini,5713.json,Valid,NICAR,Using Data to Analyze the Plea Bargain Process,Not Listed,Doesn't have 5 keywords,"[{'name': 'Lindsay Huth', 'email': 'huthlindsay@gmail.com', 'affiliation': 'University of Maryland, College Park'}]"
gemini,T2641.json,Valid,NICAR,‘Killers Among Heroes’ In National Cemeteries,2006,"['National Cemeteries', 'Veterans', 'Murderers', 'Capital Crimes', 'Parole']","[{'name': 'Doug Stanley', 'email': 'dstanley@tamptatrib.com', 'affiliation': 'The Tampa Tribune'}]"
gemini,5343.json,No 'authors' listed,NICAR18,OpenCorporates Tipsheet –the lowdown for investigating using thelargest open database of companies in the world,Not Listed,3,
gemini,3297.json,Invalid JSON format,,,,
gemini,4552.json,Invalid JSON format,,,,
gemini,3278.json,Invalid JSON format,,,,
gemini,2890.json,Valid,IRE,Investigating the Business of War,2006,"['Contracts', 'Government Oversight', 'Military Subcontracting', 'Iraq Reconstruction', 'Congressional Oversight']","[{'name': None, 'email': 'mbeelman@dallasnews.com', 'affiliation': 'The Dallas Morning News'}]"
gemini,3782.json,Invalid JSON format,,,,
gemini,4417.json,Invalid JSON format,,,,
gemini,T1578.json,Invalid JSON format,,,,
gemini,4944.json,Invalid JSON format,,,,
gemini,5656.json,Invalid JSON format,,,,
gemini,T2704.json,Invalid JSON format,,,,
gemini,T1981.json,No 'authors' listed,IRE,Making Great Use of the Internet,2004,5,
gemini,5206.json,Invalid JSON format,,,,
gemini,T2354.json,Invalid JSON format,,,,
gemini,3501.json,Invalid JSON format,,,,
gemini,T1651.json,Valid,IRE,Managing the Tipline,2002,"['database', 'electronic', 'storage', 'phone calls', 'emails']","[{'name': 'Matt Goldberg', 'email': 'matt@tvinvestigators.com'}]"
gemini,4694.json,Valid,Not Listed,Turning a Dark Money ¯\_(ツ)_/¯ into Dark Money (⌐■_■),Not Listed,"['Dark Money', 'Research', 'Nonprofit Organizations', 'Political Advertising', 'Federal Elections']","[{'name': 'Robert Maguire', 'email': 'robert@crp.org', 'affiliation': 'Not Listed'}]"
gemini,3151.json,Valid,IRE,Finding/Negotiating for Data Tipsheet,2008,"['Data', 'Public Records', 'Investigative Journalism', 'Data Analysis', 'Transparency']","[{'name': 'Matthew Doig', 'email': 'matthew.doig@heraldtribune.com', 'affiliation': 'Sarasota Herald-Tribune'}]"
gemini,5085.json,No 'authors' listed,NICAR,Working with Academics,2017,5,
gemini,3852.json,Invalid JSON format,,,,
gemini,5590.json,No 'authors' listed,Not Listed,Tip Sheet for prying loose public records,Not Listed,4,
gemini,T2092.json,No 'authors' listed,IRE,Conceiving and Organizing the Investigation,2004,4,
gemini,T1714.json,Valid,IRE,Working as a Team with a Photojournalist,2002,"['Photojournalism', 'Teamwork', 'Visual storytelling', 'Hidden identity interviews', 'Stand-ups']","[{'name': 'Nancy Amons', 'email': None, 'affiliation': 'WSMV-TV'}, {'name': 'Dave Brasells', 'email': None, 'affiliation': 'WSMV-TV'}]"
gemini,20221015-5998.json,Invalid JSON format,,,,
gemini,4381.json,Invalid JSON format,,,,
gemini,3014.json,Valid,IRE,Investigating BusinessFrom profit to non-profit,2007,"['Business Investigation', 'Financial Statements', 'SEC Filings', 'Company Background', 'Data Sources']","[{'name': 'Ron Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'Orange County (Calif.) Register'}, {'name': 'Mary Fricker', 'email': 'maryfricker@hughes.net', 'affiliation': 'Santa Rosa (Calif.) Press Democrat'}]"
gemini,2869.json,Valid,IRE,FOI en Europa: Pioneros en una situación legal compleja,2006,"['Access to Information', 'FOI', 'European Union', 'Legal Framework', 'Public Documents']","[{'name': 'Jennifer La Fleur', 'email': None, 'affiliation': None}, {'name': 'David B. Smallman', 'email': None, 'affiliation': None}, {'name': 'Brigitte Alfter', 'email': 'brig@mail.dk', 'affiliation': 'Danish Daily Information'}]"
gemini,3281.json,Invalid JSON format,,,,
gemini,5355.json,Invalid JSON format,,,,
gemini,5705.json,Invalid JSON format,,,,
gemini,T1978.json,Invalid JSON format,,,,
gemini,DataStateofMindWatchdog2012_1.json,Invalid JSON format,,,,
gemini,5210.json,No 'authors' listed,Not Listed,"Tip Sheet — Esther Kaplan, editor, The Investigative Fund",Not Listed,5,
gemini,T1997.json,Invalid JSON format,,,,
gemini,5640.json,Invalid JSON format,,,,
gemini,T2712.json,No 'authors' listed,IRE,Avoiding the big error: What to watch out for in data,2006,5,
gemini,4051.json,Invalid JSON format,,,,
gemini,2886.json,Valid,IRE,Basic Tips for Sports Investigations,2006,"['sports investigations', 'investigative reporting', 'sources', 'investigating companies', 'investigating people']","[{'name': 'Duff Wilson', 'email': 'dwilson@nytimes.com', 'affiliation': 'The New York Times'}]"
gemini,T639.json,Invalid JSON format,,,,
gemini,3844.json,Invalid JSON format,,,,
gemini,5093.json,Invalid JSON format,,,,
gemini,5139.json,Invalid JSON format,,,,
gemini,4682.json,Invalid JSON format,,,,
gemini,3147.json,Invalid JSON format,,,,
gemini,4728.json,Invalid JSON format,,,,
gemini,Tipsheet_4030_1.json,Invalid JSON format,,,,
gemini,3517.json,Valid,IRE,"How to find nonprofit leaders
lining their own pockets",2011,"['nonprofit', 'financial irregularities', 'Form 990', 'excess benefit transactions', 'tax-free money']","[{'name': 'Christopher Baxter', 'email': 'cbaxter@starledger.com', 'affiliation': 'The Star-Ledger'}]"
